ageGroup,interval,cohort_definition_id,from0toD,pyrs,rate,SE.rate,rate.lo,rate.hi
50,2021.9166666666667,4,0,0,0,0,0,0
50,2021.9166666666667,5,0,0,0,0,0,0
50,2021.9166666666667,6,0,0,0,0,0,0
50,2021.9166666666667,7,0,0,0,0,0,0
50,2022,0,18,3028.577168947043,0.005943384961281382,0.0014008692697747374,0.0037445535571643197,0.00943338752103088
50,2022,1,0,44.942237442896385,0,0,0,0
50,2022,2,9,1564.0502283100207,0.005754290902616748,0.0019180969675389162,0.0029940065901314255,0.011059382401187166
50,2022,3,0,573.5047945195258,0,0,0,0
50,2022,4,0,0,0,0,0,0
50,2022,5,0,0,0,0,0,0
50,2022,6,0,0,0,0,0,0
50,2022,7,0,0,0,0,0,0
50,2022.0833333333333,0,15,2993.3374429278165,0.0050111289776031175,0.0012938679383969517,0.0030210105983887675,0.00831225605218553
50,2022.0833333333333,1,0,29.81347031969426,0,0,0,0
50,2022.0833333333333,2,2,390.14429223822526,0.005126308496085299,0.003624847500036127,0.0012820450747868261,0.020497749504950823
50,2022.0833333333333,3,1,1948.1143835660193,5.133168814089356e-4,5.133168814089355e-4,7.2305005347378e-5,0.0036442044291882547
50,2022.0833333333333,4,0,0,0,0,0,0
50,2022.0833333333333,5,0,0,0,0,0,0
50,2022.0833333333333,6,0,0,0,0,0,0
50,2022.0833333333333,7,0,0,0,0,0,0
50,2022.1666666666667,0,22,2958.407305933367,0.007436433771603021,0.001585453007236818,0.004896486945553284,0.011293923144155183
50,2022.1666666666667,1,0,23.51347031960836,0,0,0,0
50,2022.1666666666667,2,1,129.88698630119302,0.007699000711904384,0.007699000711904384,0.0010844690829488529,0.05465772412868297
50,2022.1666666666667,3,4,7536.254794516292,5.307676172136025e-4,2.6538380860680126e-4,1.9920297765117632e-4,0.0014142070906987866
50,2022.1666666666667,4,0,0,0,0,0,0
50,2022.1666666666667,5,0,0,0,0,0,0
50,2022.1666666666667,6,0,0,0,0,0,0
50,2022.1666666666667,7,0,0,0,0,0,0
50,2022.25,0,14,2926.5675799060236,0.004783761050359739,0.0012785139193314276,0.0028331666213833014,0.008077311660464763
50,2022.25,1,0,18.783789954322174,0,0,0,0
50,2022.25,2,2,87.74132420084766,0.022794276450875336,0.016117987450654778,0.005700649869099839,0.09114382585313453
50,2022.25,3,21,13022.941552498816,0.001612538911838283,3.5188483926479303e-4,0.0010513792103512773,0.0024732101572788475
50,2022.25,4,0,0,0,0,0,0
50,2022.25,5,0,0,0,0,0,0
50,2022.25,6,0,0,0,0,0,0
50,2022.25,7,0,0,0,0,0,0
50,2022.3333333333333,0,22,2902.4783105075653,0.007579729336944741,0.001616003724418255,0.004990839277141408,0.011511550188458007
50,2022.3333333333333,1,0,13.033789954359463,0,0,0,0
50,2022.3333333333333,2,0,65.4210045663342,0,0,0,0
50,2022.3333333333333,3,27,13956.27762559487,0.001934613277575091,3.723164988619343e-4,0.0013267140871692645,0.002821051325199605
50,2022.3333333333333,4,0,0.022831050228660388,0,0,0,0
50,2022.3333333333333,5,0,0,0,0,0,0
50,2022.3333333333333,6,0,0,0,0,0,0
50,2022.3333333333333,7,0,0,0,0,0,0
50,2022.4166666666667,0,14,2889.049999997369,0.004845883594957771,0.0012951168677514577,0.0028699584924524704,0.00818220468262391
50,2022.4166666666667,1,0,7.7310502283037295,0,0,0,0
50,2022.4166666666667,2,1,49.66301369857683,0.02013570916314844,0.020135709163148437,0.0028362841968465067,0.1429499850380621
50,2022.4166666666667,3,12,8755.982191770037,0.0013704915950239248,3.9562684565459127e-4,7.783073667782841e-4,0.002413246093000526
50,2022.4166666666667,4,0,21.173059360721027,0,0,0,0
50,2022.4166666666667,5,0,0,0,0,0,0
50,2022.4166666666667,6,0,0,0,0,0,0
50,2022.4166666666667,7,0,0,0,0,0,0
50,2022.5,0,15,2877.0563926914497,0.0052136621437467515,0.0013461617770322153,0.0031431097988243967,0.008648209795058651
50,2022.5,1,0,7.139954337895006,0,0,0,0
50,2022.5,2,0,33.30273972599889,0,0,0,0
50,2022.5,3,8,3198.639497714933,0.0025010633444985273,8.842594255360075e-4,0.0012507599588789833,0.005001213709144164
50,2022.5,4,1,319.9082191772459,0.003125896554242477,0.003125896554242477,4.4030885259313106e-4,0.022191762010413476
50,2022.5,5,0,0,0,0,0,0
50,2022.5,6,0,0,0,0,0,0
50,2022.5,7,0,0,0,0,0,0
50,2022.5833333333333,0,18,2863.8198630189113,0.006285311528297454,0.0014814621345097042,0.0039599800104649285,0.009976096066987652
50,2022.5833333333333,1,0,6.525342465764425,0,0,0,0
50,2022.5833333333333,2,0,23.963926940683905,0,0,0,0
50,2022.5833333333333,3,3,1228.4952054818414,0.0024420119725443597,0.001409896269712775,7.875847861122499e-4,0.0075717847515658614
50,2022.5833333333333,4,2,2181.3543379034372,9.168615869727327e-4,6.483190455578788e-4,2.2929909168308213e-4,0.003666107717635504
50,2022.5833333333333,5,0,0,0,0,0,0
50,2022.5833333333333,6,0,0,0,0,0,0
50,2022.5833333333333,7,0,0,0,0,0,0
50,2022.6666666666667,0,12,2847.8586757964886,0.004213692239009663,0.001216388174237233,0.002392971779517153,0.007419729073726419
50,2022.6666666666667,1,0,7.1956621004505905,0,0,0,0
50,2022.6666666666667,2,0,19.747031963451036,0,0,0,0
50,2022.6666666666667,3,0,772.046803652165,0,0,0,0
50,2022.6666666666667,4,3,4213.3579908643,7.12021149521311e-4,4.110856023448357e-4,2.2963729541786813e-4,0.0022077168102991045
50,2022.6666666666667,5,0,0,0,0,0,0
50,2022.6666666666667,6,0,0,0,0,0,0
50,2022.6666666666667,7,0,0,0,0,0,0
50,2022.75,0,18,2839.1755707736793,0.0063398685820246665,0.0014943213553937277,0.003994352983263007,0.010062689453276317
50,2022.75,1,0,5.0098173515955295,0,0,0,0
50,2022.75,2,0,18.97077625569318,0,0,0,0
50,2022.75,3,1,561.9586757986367,0.0017794902776059713,0.001779490277605971,2.5065619054792947e-4,0.012633183489991167
50,2022.75,4,10,5489.805936067648,0.0018215580143372077,5.760272215439224e-4,9.800867070261319e-4,0.0033854898508562663
50,2022.75,5,0,0.8757990867486569,0,0,0,0
50,2022.75,6,0,0,0,0,0,0
50,2022.75,7,0,0,0,0,0,0
50,2022.8333333333333,0,20,2826.9374429275194,0.007074793978917483,0.0015819720263665707,0.004564317519067355,0.010966088497356459
50,2022.8333333333333,1,0,3.8968036529756773,0,0,0,0
50,2022.8333333333333,2,0,14.695205479479455,0,0,0,0
50,2022.8333333333333,3,0,381.94018264915485,0,0,0,0
50,2022.8333333333333,4,8,5548.679680375539,0.0014417844353665327,5.097477756284465e-4,7.210238177525949e-4,0.0028830425665334536
50,2022.8333333333333,5,0,231.64315068551127,0,0,0,0
50,2022.8333333333333,6,0,0,0,0,0,0
50,2022.8333333333333,7,0,0,0,0,0,0
50,2022.9166666666667,0,11,2814.7780821892147,0.00390794573455136,0.0011782899729615168,0.002164197478323799,0.0070566757503232
50,2022.9166666666667,1,0,2.4173515981690343,0,0,0,0
50,2022.9166666666667,2,0,11.484703196331793,0,0,0,0
50,2022.9166666666667,3,0,291.9922374426351,0,0,0,0
50,2022.9166666666667,4,13,5394.478767118745,0.0024098713816874387,6.683780641497931e-4,0.00139929310651068,0.0041502956380295684
50,2022.9166666666667,5,7,1751.3331050223976,0.003996955222239391,0.00151070707421519,0.001905458209783579,0.008384151888800142
50,2022.9166666666667,6,0,0,0,0,0,0
50,2022.9166666666667,7,0,0,0,0,0,0
50,2023,0,10,2804.581735157271,0.0035655940686782073,0.0011275398468609972,0.0019184628333862189,0.0066268998498934095
50,2023,1,0,2.6136986301369234,0,0,0,0
50,2023,2,0,8.058219178075205,0,0,0,0
50,2023,3,1,259.49885844728374,0.003853581499292593,0.003853581499292593,5.428094048809078e-4,0.02735783543571478
50,2023,4,6,4923.888812781597,0.0012185490428672956,4.9747056359695e-4,5.474381413673746e-4,0.0027123827473254964
50,2023,5,7,3021.603424654394,0.0023166508029757904,8.756116998931477e-4,0.0011044109944415975,0.004859487065901518
50,2023,6,0,0,0,0,0,0
50,2023,7,0,0,0,0,0,0
50,2023.0833333333333,0,14,2797.0063926991543,0.005005351448800152,0.0013377364444144813,0.0029644028001705337,0.008451463857936081
50,2023.0833333333333,1,0,2.477168949774523,0,0,0,0
50,2023.0833333333333,2,0,7.79474885845957,0,0,0,0
50,2023.0833333333333,3,0,191.19794520582332,0,0,0,0
50,2023.0833333333333,4,2,3444.0084474947093,5.807186685197794e-4,4.1063010847195884e-4,1.4523267754585755e-4,0.0023220268170081946
50,2023.0833333333333,5,3,3290.3719178138913,9.117510345132008e-4,5.263997052101163e-4,2.9405312159732196e-4,0.0028270060335365715
50,2023.0833333333333,6,0,0,0,0,0,0
50,2023.0833333333333,7,0,0,0,0,0,0
50,2023.1666666666667,0,14,2793.3509132394674,0.005011901631708745,0.0013394870544333854,0.0029682821242808374,0.008462523747472523
50,2023.1666666666667,1,0,1.5002283105004608,0,0,0,0
50,2023.1666666666667,2,0,6.339497716886399,0,0,0,0
50,2023.1666666666667,3,0,126.39223744277842,0,0,0,0
50,2023.1666666666667,4,1,1741.9815068469295,5.740589070948567e-4,5.740589070948567e-4,8.086103116904244e-5,0.004075431936132751
50,2023.1666666666667,5,2,1856.232876709768,0.0010774510165691407,7.618729202123785e-4,2.694611083533864e-4,0.00430823097329283
50,2023.1666666666667,6,0,0,0,0,0,0
50,2023.1666666666667,7,0,0,0,0,0,0
50,2023.25,0,15,2790.5531963444955,0.0053752782851978435,0.0013878908853201073,0.003240541750461766,0.008916292048760745
50,2023.25,1,0,1.2043378995433613,0,0,0,0
50,2023.25,2,0,5.294292237440914,0,0,0,0
50,2023.25,3,0,75.3100456620623,0,0,0,0
50,2023.25,4,3,650.1276255705432,0.004614478576213772,0.0026641704481467823,0.0014882372254220665,0.014307808033962477
50,2023.25,5,2,669.25388127833,0.0029884025419170306,0.002113119702304648,7.47373429295351e-4,0.011949247059741208
50,2023.25,6,0,0,0,0,0,0
50,2023.25,7,0,0,0,0,0,0
50,2023.3333333333333,0,16,2787.72876712836,0.005739439284289341,0.0014348598210723353,0.003516131993374563,0.009368579837194583
50,2023.3333333333333,1,0,0.8856164383569194,0,0,0,0
50,2023.3333333333333,2,0,3.6194063926998297,0,0,0,0
50,2023.3333333333333,3,0,35.84383561650543,0,0,0,0
50,2023.3333333333333,4,0,191.3988584478882,0,0,0,0
50,2023.3333333333333,5,0,230.02716895026015,0,0,0,0
50,2023.3333333333333,6,0,230.00958904164554,0,0,0,0
50,2023.3333333333333,7,0,0,0,0,0,0
50,2023.4166666666667,0,16,2785.6817351572827,0.005743656857159464,0.001435914214289866,0.0035187157898341963,0.009375464249799327
50,2023.4166666666667,1,0,0.49018264840105985,0,0,0,0
50,2023.4166666666667,2,0,2.445890410955826,0,0,0,0
50,2023.4166666666667,3,0,16.522831050206833,0,0,0,0
50,2023.4166666666667,4,0,69.87968036520465,0,0,0,0
50,2023.4166666666667,5,0,238.72990867558906,0,0,0,0
50,2023.4166666666667,6,0,740.7273972597261,0,0,0,0
50,2023.4166666666667,7,0,0,0,0,0,0
50,2023.5,0,15,2783.52009132167,0.0053888599715038185,0.0013913976616452043,0.0032487296096164056,0.008938820795216946
50,2023.5,1,0,0.33493150684898865,0,0,0,0
50,2023.5,2,0,1.7899543378975977,0,0,0,0
50,2023.5,3,0,7.614383561637851,0,0,0,0
50,2023.5,4,0,40.635616438319175,0,0,0,0
50,2023.5,5,2,294.3712328764327,0.006794142146490019,0.004804183984128419,0.0016991557341819775,0.027166649046995638
50,2023.5,6,6,1003.8497716885522,0.005976989953295044,0.002440095930552386,0.0026851871823755937,0.013304252730040373
50,2023.5,7,0,0,0,0,0,0
50,2023.5833333333333,0,15,2781.306849320129,0.005393148189911748,0.001392504874877125,0.003251314806149255,0.00894593391674579
50,2023.5833333333333,1,0,0.48013698630143153,0,0,0,0
50,2023.5833333333333,2,0,1.2123287671247454,0,0,0,0
50,2023.5833333333333,3,0,3.51940639270083,0,0,0,0
50,2023.5833333333333,4,0,23.025570776296718,0,0,0,0
50,2023.5833333333333,5,2,256.8525114159795,0.007786569767118012,0.005505936284511302,0.0019473532322607896,0.03113491057182614
50,2023.5833333333333,6,6,852.2351598188368,0.0070403103308662425,0.0028741946569112173,0.003162888210974264,0.015671110152715193
50,2023.5833333333333,7,0,0,0,0,0,0
50,2023.6666666666667,0,14,2779.6956620979277,0.005036522591625639,0.0013460672827578504,0.0029828638061601413,0.008504095883817763
50,2023.6666666666667,1,0,0.1965753424651666,0,0,0,0
50,2023.6666666666667,2,0,0.9394977168938112,0,0,0,0
50,2023.6666666666667,3,0,2.4100456620979003,0,0,0,0
50,2023.6666666666667,4,0,15.081278538795459,0,0,0,0
50,2023.6666666666667,5,1,170.92968036509137,0.0058503590357396355,0.0058503590357396355,8.240723355954526e-4,0.04153361224331006
50,2023.6666666666667,6,1,416.02465753373394,0.002403703679315964,0.002403703679315964,3.385819046305527e-4,0.01706467858718441
50,2023.6666666666667,7,0,26.32602739724689,0,0,0,0
50,2023.75,0,18,2774.0545662075247,0.00648869716525015,0.0015294005888714364,0.004088120525556712,0.010298911355259477
50,2023.75,1,0,0.4691780821908651,0,0,0,0
50,2023.75,2,0,0.7993150684917509,0,0,0,0
50,2023.75,3,0,3.447031963466543,0,0,0,0
50,2023.75,4,0,29.861643835580253,0,0,0,0
50,2023.75,5,1,642.6954337890772,0.0015559469500263862,0.0015559469500263862,2.1916823041763286e-4,0.011046176294270238
50,2023.75,6,0,647.4511415517725,0,0,0,0
50,2023.75,7,0,323.490867579485,0,0,0,0
50,2023.8333333333333,0,12,2767.242922379464,0.004336446180041752,0.001251824184686715,0.002462684207490616,0.007635881781026265
50,2023.8333333333333,1,0,0.665068493150784,0,0,0,0
50,2023.8333333333333,2,0,1.032191780823041,0,0,0,0
50,2023.8333333333333,3,0,5.963926940650481,0,0,0,0
50,2023.8333333333333,4,0,54.744748858544654,0,0,0,0
50,2023.8333333333333,5,1,1316.244748860749,7.597371240155231e-4,7.597371240155231e-4,1.0701537160392277e-4,0.005393622326927666
50,2023.8333333333333,6,3,1048.5789954356735,0.002861014776243474,0.0016518076512196667,9.227193543461512e-4,0.00887095898804871
50,2023.8333333333333,7,0,630.8187214623158,0,0,0,0
50,2023.9166666666667,0,15,2762.847031960956,0.005429182226333252,0.0014018088230742661,0.003273038295290847,0.00900570570443435
50,2023.9166666666667,1,0,0.2554794520544874,0,0,0,0
50,2023.9166666666667,2,0,1.3623287671221078,0,0,0,0
50,2023.9166666666667,3,0,7.578082191774229,0,0,0,0
50,2023.9166666666667,4,0,71.25114155244887,0,0,0,0
50,2023.9166666666667,5,5,1654.2954337885149,0.0030224347464645183,0.001351673910130401,0.0012580011429646491,0.007261608503079672
50,2023.9166666666667,6,3,1224.7808219166864,0.0024494178438434675,0.0014141720515008988,7.899732885555875e-4,0.00759474764609918
50,2023.9166666666667,7,5,778.1863013691466,0.00642519662862603,0.002873435286082055,0.0026743024682465357,0.01543697925222927
50,2024,0,21,2759.8319672106054,0.007609158908766807,0.0016604546035414985,0.004961189727704968,0.011670446501075328
50,2024,1,0,0.20765027322386231,0,0,0,0
50,2024,2,0,1.3961748633873867,0,0,0,0
50,2024,3,0,6.146174863383521,0,0,0,0
50,2024,4,2,55.55464480870182,0.036000590173636195,0.025456261438495942,0.009003433827046313,0.1439497993484219
50,2024,5,2,1203.5027322397402,0.001661815919834236,0.0011750813059985482,4.156056774290493e-4,0.0066448374057304915
50,2024,6,3,797.86885245855,0.0037600164372325246,0.002170846502193616,0.0012126606154231427,0.011658433883684429
50,2024,7,1,522.4193989067257,0.001914170878977147,0.001914170878977147,2.696270873857698e-4,0.013589325128457124
50,2024.0833333333333,0,13,2757.307377054196,0.004714744575879935,0.0013076348706962172,0.0027376189593022373,0.008119762737709466
50,2024.0833333333333,1,0,0.2896174863390115,0,0,0,0
50,2024.0833333333333,2,0,0.9098360655759734,0,0,0,0
50,2024.0833333333333,3,0,3.7008196721374134,0,0,0,0
50,2024.0833333333333,4,0,30.543715847050635,0,0,0,0
50,2024.0833333333333,5,0,554.9918032797909,0,0,0,0
50,2024.0833333333333,6,0,345.60928961813283,0,0,0,0
50,2024.0833333333333,7,1,242.58333333377527,0.004122294744066691,0.004122294744066691,5.806599282203578e-4,0.02926551864710561
50,2024.1666666666667,0,17,2620.204918031882,0.006488042169148066,0.0015735813627564116,0.004033324570307558,0.010436722970061813
50,2024.1666666666667,1,0,0.18032786885237329,0,0,0,0
50,2024.1666666666667,2,0,0.6448087431695058,0,0,0,0
50,2024.1666666666667,3,0,2.3278688524574136,0,0,0,0
50,2024.1666666666667,4,0,13.46994535518138,0,0,0,0
50,2024.1666666666667,5,0,210.1092896173045,0,0,0,0
50,2024.1666666666667,6,0,122.40710382501697,0,0,0,0
50,2024.1666666666667,7,0,82.29234972668792,0,0,0,0
65,2021.0833333333333,0,607,29467.13379001738,0.020599220960052594,8.360965869661974e-4,0.019023961414210717,0.022304918251363843
65,2021.0833333333333,1,0,0.02420091324211171,0,0,0,0
65,2021.0833333333333,2,0,0,0,0,0,0
65,2021.0833333333333,3,0,0,0,0,0,0
65,2021.0833333333333,4,0,0,0,0,0,0
65,2021.0833333333333,5,0,0,0,0,0,0
65,2021.0833333333333,6,0,0,0,0,0,0
65,2021.0833333333333,7,0,0,0,0,0,0
65,2021.1666666666667,0,626,29958.62853878548,0.020895482554869248,8.351514480711912e-4,0.019321058880158018,0.022598201988258435
65,2021.1666666666667,1,0,28.677853881287092,0,0,0,0
65,2021.1666666666667,2,0,1.5773972602739832,0,0,0,0
65,2021.1666666666667,3,0,0,0,0,0,0
65,2021.1666666666667,4,0,0,0,0,0,0
65,2021.1666666666667,5,0,0,0,0,0,0
65,2021.1666666666667,6,0,0,0,0,0,0
65,2021.1666666666667,7,0,0,0,0,0,0
65,2021.25,0,572,29777.91438353477,0.01920886710307282,8.031630818116348e-4,0.017697445085840233,0.020849369702451315
65,2021.25,1,2,105.24315068462874,0.01900361198794963,0.01343758290371715,0.004752637725746677,0.07598670242255953
65,2021.25,2,0,45.77146118715791,0,0,0,0
65,2021.25,3,0,0,0,0,0,0
65,2021.25,4,0,0,0,0,0,0
65,2021.25,5,0,0,0,0,0,0
65,2021.25,6,0,0,0,0,0,0
65,2021.25,7,0,0,0,0,0,0
65,2021.3333333333333,0,508,27513.914840229874,0.018463384907233208,8.191802391644307e-4,0.016925623189406772,0.020140858532523863
65,2021.3333333333333,1,18,1910.862785394443,0.009419828643679622,0.0022202749038537127,0.005934842364302123,0.014951226372921728
65,2021.3333333333333,2,4,243.7874429229787,0.016407735985252307,0.008203867992626153,0.006158005422288697,0.04371769456183543
65,2021.3333333333333,3,0,0.049543378995622334,0,0,0,0
65,2021.3333333333333,4,0,0,0,0,0,0
65,2021.3333333333333,5,0,0,0,0,0,0
65,2021.3333333333333,6,0,0,0,0,0,0
65,2021.3333333333333,7,0,0,0,0,0,0
65,2021.4166666666667,0,434,17591.392009112504,0.024671157335086614,0.0011842534488008764,0.022455865092106102,0.027104990244466783
65,2021.4166666666667,1,74,7207.367351593013,0.010267271860874984,0.0011935461101675762,0.008175288242016692,0.012894575499286716
65,2021.4166666666667,2,26,4385.569178080785,0.005928534916276964,0.0011626813548120158,0.004036546479508868,0.008707326035247731
65,2021.4166666666667,3,0,0.08470319634693624,0,0,0,0
65,2021.4166666666667,4,0,0,0,0,0,0
65,2021.4166666666667,5,0,0,0,0,0,0
65,2021.4166666666667,6,0,0,0,0,0,0
65,2021.4166666666667,7,0,0,0,0,0,0
65,2021.5,0,326,7580.932420086305,0.04300262578996696,0.002381695164229183,0.0385789510708453,0.04793354338317973
65,2021.5,1,72,6786.3582191736905,0.010609519520584157,0.0012503438663560176,0.008421293601939394,0.013366343673344168
65,2021.5,2,120,14796.647031946257,0.008109945431618231,7.403333421722126e-4,0.006781297378827757,0.009698913235861506
65,2021.5,3,0,0.16666666666651508,0,0,0,0
65,2021.5,4,0,0,0,0,0,0
65,2021.5,5,0,0,0,0,0,0
65,2021.5,6,0,0,0,0,0,0
65,2021.5,7,0,0,0,0,0,0
65,2021.5833333333333,0,246,3886.0602739801575,0.06330318694414983,0.004036063785828508,0.05586681970866688,0.0717294003521792
65,2021.5833333333333,1,54,2194.6363013752643,0.02460544372029252,0.0033483767783047385,0.018844959761157142,0.03212677916778463
65,2021.5833333333333,2,281,23199.370776295917,0.012112397474465698,7.225650547112231e-4,0.010775830562992078,0.013614743821538572
65,2021.5833333333333,3,0,0.11369863013715076,0,0,0,0
65,2021.5833333333333,4,0,0,0,0,0,0
65,2021.5833333333333,5,0,0,0,0,0,0
65,2021.5833333333333,6,0,0,0,0,0,0
65,2021.5833333333333,7,0,0,0,0,0,0
65,2021.6666666666667,0,155,2854.273059357776,0.05430454507210872,0.0043618460249174665,0.046394315361106477,0.06356346876843653
65,2021.6666666666667,1,22,709.5698630127947,0.031004698968737494,0.0066102240305248895,0.020414906985516935,0.04708771677598171
65,2021.6666666666667,2,261,21292.347945183043,0.012257924803405531,7.587464972390873e-4,0.01085745234491824,0.01383904029348755
65,2021.6666666666667,3,0,0.0785388127853821,0,0,0,0
65,2021.6666666666667,4,0,0,0,0,0,0
65,2021.6666666666667,5,0,0,0,0,0,0
65,2021.6666666666667,6,0,0,0,0,0,0
65,2021.6666666666667,7,0,0,0,0,0,0
65,2021.75,0,133,2379.321004564113,0.05589830029023988,0.004846997346112001,0.04716161967887348,0.06625344923718843
65,2021.75,1,13,313.83013698614036,0.041423682648343355,0.011488862446703838,0.024052683482022802,0.0713401265781075
65,2021.75,2,131,11666.58721460556,0.011228647897647335,9.81051521899291e-4,0.0094614189400073,0.013325964573474704
65,2021.75,3,0,0.06940639269396343,0,0,0,0
65,2021.75,4,0,0,0,0,0,0
65,2021.75,5,0,0,0,0,0,0
65,2021.75,6,0,0,0,0,0,0
65,2021.75,7,0,0,0,0,0,0
65,2021.8333333333333,0,114,2242.616438360248,0.05083348095109581,0.004760991701210465,0.04230834687605375,0.06107642998143169
65,2021.8333333333333,1,7,102.06095890432971,0.06858646122031527,0.02592324567070426,0.03269704771399247,0.14386933963804693
65,2021.8333333333333,2,69,3627.0826484095387,0.019023553276420715,0.0022901666899044874,0.015025091729371672,0.024086081188667157
65,2021.8333333333333,3,0,0.21712328767148392,0,0,0,0
65,2021.8333333333333,4,0,0,0,0,0,0
65,2021.8333333333333,5,0,0,0,0,0,0
65,2021.8333333333333,6,0,0,0,0,0,0
65,2021.8333333333333,7,0,0,0,0,0,0
65,2021.9166666666667,0,107,2194.6762557057536,0.04875434348087547,0.004713260284242789,0.04033880620133344,0.058925541732383
65,2021.9166666666667,1,7,37.232191780758285,0.18800934527893204,0.0710608531091614,0.08962921287796206,0.3943749228317043
65,2021.9166666666667,2,31,1267.44520547759,0.02445865104544602,0.0043929034081848254,0.017200829120818707,0.03477888227136948
65,2021.9166666666667,3,1,27.855936073087605,0.035898991058000304,0.035898991058000304,0.005056675193088638,0.2548586788298775
65,2021.9166666666667,4,0,0,0,0,0,0
65,2021.9166666666667,5,0,0,0,0,0,0
65,2021.9166666666667,6,0,0,0,0,0,0
65,2021.9166666666667,7,0,0,0,0,0,0
65,2022,0,111,2171.290182646443,0.051121679122921,0.004852255049581407,0.04244349615211344,0.061574241362696125
65,2022,1,2,18.954566210037,0.10551547198906304,0.07461070576356568,0.026388499888504315,0.4219078339471988
65,2022,2,15,458.62442922360015,0.0327065002302501,0.008444782046965846,0.019717449755015205,0.054252206578554306
65,2022,3,2,402.7735159803085,0.004965569782144711,0.003511188065409533,0.0012418457234031814,0.019855029329873937
65,2022,4,0,0,0,0,0,0
65,2022,5,0,0,0,0,0,0
65,2022,6,0,0,0,0,0,0
65,2022,7,0,0,0,0,0,0
65,2022.0833333333333,0,147,2131.9495433828665,0.06895097515616999,0.005686980581043135,0.058658803827068694,0.08104899290143523
65,2022.0833333333333,1,0,18.143607305972637,0,0,0,0
65,2022.0833333333333,2,7,143.59931506878297,0.04874675061400574,0.018424539906734903,0.02323891337108574,0.10225287462797791
65,2022.0833333333333,3,91,10441.759817369926,0.008715006051817145,9.135808696059667e-4,0.007096364036840182,0.010702851500981976
65,2022.0833333333333,4,0,0,0,0,0,0
65,2022.0833333333333,5,0,0,0,0,0,0
65,2022.0833333333333,6,0,0,0,0,0,0
65,2022.0833333333333,7,0,0,0,0,0,0
65,2022.1666666666667,0,98,2087.2678082172633,0.046951330161941154,0.004742800563319582,0.03851784490667759,0.05723132769542456
65,2022.1666666666667,1,3,20.00867579906776,0.14993495972081147,0.0865649893557462,0.048356230235607145,0.4648933971268886
65,2022.1666666666667,2,7,65.74748858439398,0.10646794502294558,0.040241100732973004,0.050756190310557295,0.22333085379442266
65,2022.1666666666667,3,260,22042.924200896046,0.011795168264899762,7.315052825859483e-4,0.010445131019079065,0.01331969834970677
65,2022.1666666666667,4,0,0,0,0,0,0
65,2022.1666666666667,5,0,0,0,0,0,0
65,2022.1666666666667,6,0,0,0,0,0,0
65,2022.1666666666667,7,0,0,0,0,0,0
65,2022.25,0,88,2059.9280821899147,0.0427199380215483,0.0045539606944306876,0.034664948329134145,0.05264664142110122
65,2022.25,1,1,15.053881278529161,0.0664280514438669,0.0664280514438669,0.009356950431245036,0.4715944635010615
65,2022.25,2,4,61.400456620952355,0.06514609532455881,0.032573047662279406,0.02445005262213819,0.17357892032484956
65,2022.25,3,298,24553.57442920239,0.012136725789528168,7.030616479652344e-4,0.01083407536383501,0.013596002237708026
65,2022.25,4,0,0,0,0,0,0
65,2022.25,5,0,0,0,0,0,0
65,2022.25,6,0,0,0,0,0,0
65,2022.25,7,0,0,0,0,0,0
65,2022.3333333333333,0,66,2043.5442922411596,0.0322968287257516,0.003975464801756907,0.025373611615975424,0.04110905304011981
65,2022.3333333333333,1,1,9.066666666683432,0.11029411764685489,0.11029411764685489,0.015535855248615942,0.7830140145378865
65,2022.3333333333333,2,2,57.02831050238319,0.03507030073977767,0.024798447471348385,0.008770776547892059,0.14022999984808035
65,2022.3333333333333,3,223,14544.951826510323,0.015331779895863908,0.0010266919204125616,0.013445930344343935,0.01748212795659
65,2022.3333333333333,4,0,0.1477168949775205,0,0,0,0
65,2022.3333333333333,5,0,0,0,0,0,0
65,2022.3333333333333,6,0,0,0,0,0,0
65,2022.3333333333333,7,0,0,0,0,0,0
65,2022.4166666666667,0,79,2031.4050228291994,0.03888933969946294,0.004375392557086784,0.03119328791588844,0.04848417218275624
65,2022.4166666666667,1,0,5.071232876707654,0,0,0,0
65,2022.4166666666667,2,5,43.53561643831176,0.11484849438355378,0.05136180811102581,0.047802367733921866,0.2759314504166095
65,2022.4166666666667,3,57,3572.9490867519626,0.015953208012772613,0.002113054021190665,0.012305564966364734,0.02068209355640638
65,2022.4166666666667,4,2,136.4111872143692,0.014661554091285889,0.010367284320681623,0.0036667268904725216,0.058624810298865876
65,2022.4166666666667,5,0,0,0,0,0,0
65,2022.4166666666667,6,0,0,0,0,0,0
65,2022.4166666666667,7,0,0,0,0,0,0
65,2022.5,0,88,2018.2696347013657,0.04360170637607644,0.004647957516853242,0.03538045625970666,0.053733303633810944
65,2022.5,1,0,5.58584474885356,0,0,0,0
65,2022.5,2,1,25.787442922356604,0.03877856377659853,0.03877856377659854,0.005462287259157704,0.2753017073671085
65,2022.5,3,23,892.967123287073,0.025756827323424214,0.005370669757313053,0.017115962013373547,0.03875996880866726
65,2022.5,4,21,5847.529680356038,0.00359126009578824,7.836772013916177e-4,0.002341510134085097,0.005508047515088077
65,2022.5,5,0,0,0,0,0,0
65,2022.5,6,0,0,0,0,0,0
65,2022.5,7,0,0,0,0,0,0
