ageGroup,interval,cohort_definition_id,from0toD,pyrs,rate,SE.rate,rate.lo,rate.hi
50,2021.1666666666667,3,0,0,0,0,0,0
50,2021.1666666666667,4,0,0,0,0,0,0
50,2021.1666666666667,5,0,0,0,0,0,0
50,2021.1666666666667,6,0,0,0,0,0,0
50,2021.1666666666667,7,0,0,0,0,0,0
50,2021.25,0,65,22928.295662079938,0.002834925061939974,3.5162917763801997e-4,0.0022231106834251814,0.0036151146979478935
50,2021.25,1,0,217.86278538757688,0,0,0,0
50,2021.25,2,0,167.34771689476906,0,0,0,0
50,2021.25,3,0,0,0,0,0,0
50,2021.25,4,0,0,0,0,0,0
50,2021.25,5,0,0,0,0,0,0
50,2021.25,6,0,0,0,0,0,0
50,2021.25,7,0,0,0,0,0,0
50,2021.3333333333333,0,53,22315.88173520035,0.0023749901809346622,3.262299906257842e-4,0.0018144213433555043,0.0031087478000587443
50,2021.3333333333333,1,0,437.8545662108677,0,0,0,0
50,2021.3333333333333,2,0,539.4570776266221,0,0,0,0
50,2021.3333333333333,3,0,0,0,0,0,0
50,2021.3333333333333,4,0,0,0,0,0,0
50,2021.3333333333333,5,0,0,0,0,0,0
50,2021.3333333333333,6,0,0,0,0,0,0
50,2021.3333333333333,7,0,0,0,0,0,0
50,2021.4166666666667,0,58,21524.152054774713,0.002694647382735518,3.538245356417884e-4,0.002083203277038254,0.003485557361260836
50,2021.4166666666667,1,0,587.3737442918357,0,0,0,0
50,2021.4166666666667,2,1,1148.6876712320327,8.705586601512344e-4,8.705586601512344e-4,1.2262551818804354e-4,0.006180380657818153
50,2021.4166666666667,3,0,0,0,0,0,0
50,2021.4166666666667,4,0,0,0,0,0,0
50,2021.4166666666667,5,0,0,0,0,0,0
50,2021.4166666666667,6,0,0,0,0,0,0
50,2021.4166666666667,7,0,0,0,0,0,0
50,2021.5,0,61,17301.31073058093,0.0035257444334653473,4.5142531670167897e-4,0.0027432389370680432,0.004531458649897233
50,2021.5,1,0,3584.7004566160185,0,0,0,0
50,2021.5,2,2,2131.7331050199127,9.382037532232806e-4,6.63410236038852e-4,2.346365814474399e-4,0.003751445222787763
50,2021.5,3,0,0,0,0,0,0
50,2021.5,4,0,0,0,0,0,0
50,2021.5,5,0,0,0,0,0,0
50,2021.5,6,0,0,0,0,0,0
50,2021.5,7,0,0,0,0,0,0
50,2021.5833333333333,0,62,10015.254566229883,0.006190556574473485,7.862014711599969e-4,0.004826418826328483,0.007940253857104583
50,2021.5833333333333,1,6,5772.030136995814,0.001039495612045234,4.2437230656215376e-4,4.669976552429633e-4,0.002313825594903942
50,2021.5833333333333,2,8,7073.1869863142865,0.0011310318835736958,3.9988015730657697e-4,5.656191776594516e-4,0.002261650899026737
50,2021.5833333333333,3,0,0.06666666666683341,0,0,0,0
50,2021.5833333333333,4,0,0,0,0,0,0
50,2021.5833333333333,5,0,0,0,0,0,0
50,2021.5833333333333,6,0,0,0,0,0,0
50,2021.5833333333333,7,0,0,0,0,0,0
50,2021.6666666666667,0,41,5356.653196340361,0.007654032937583302,0.0011953591174816826,0.005635760604557417,0.010395086718594002
50,2021.6666666666667,1,4,3447.507077621254,0.0011602586767595444,5.801293383797722e-4,4.3545795892649506e-4,0.0030914584735447343
50,2021.6666666666667,2,18,14208.506620994413,0.001266846719373259,2.9859863533092086e-4,7.981605466101823e-4,0.0020107491120713254
50,2021.6666666666667,3,0,0.09566210045659318,0,0,0,0
50,2021.6666666666667,4,0,0,0,0,0,0
50,2021.6666666666667,5,0,0,0,0,0,0
50,2021.6666666666667,6,0,0,0,0,0,0
50,2021.6666666666667,7,0,0,0,0,0,0
50,2021.75,0,22,3539.313926937616,0.006215893942766318,0.0013252330413882788,0.004092827890422819,0.009440254645969851
50,2021.75,1,4,1158.3066210039176,0.0034533170470295287,0.0017266585235147641,0.001296068215602923,0.009201212161319083
50,2021.75,2,20,18494.65639267662,0.0010813934346960593,2.4180692304023678e-4,6.976631423750484e-4,0.0016761839483489449
50,2021.75,3,0,0.24999999999977263,0,0,0,0
50,2021.75,4,0,0,0,0,0,0
50,2021.75,5,0,0,0,0,0,0
50,2021.75,6,0,0,0,0,0,0
50,2021.75,7,0,0,0,0,0,0
50,2021.8333333333333,0,25,3158.2897260331574,0.007915676574549176,0.0015831353149098352,0.005348655226204631,0.011714708273939015
50,2021.8333333333333,1,5,332.2198630144096,0.015050274100507745,0.006730687193747964,0.00626424178140392,0.03615932436912573
50,2021.8333333333333,2,30,19785.504566245996,0.0015162615590395355,2.768302196546349e-4,0.0010601415113101358,0.0021686247457472054
50,2021.8333333333333,3,0,0.3484018264837232,0,0,0,0
50,2021.8333333333333,4,0,0,0,0,0,0
50,2021.8333333333333,5,0,0,0,0,0,0
50,2021.8333333333333,6,0,0,0,0,0,0
50,2021.8333333333333,7,0,0,0,0,0,0
50,2021.9166666666667,0,20,3062.5942922346358,0.0065304111781018534,0.001460244331526023,0.004213107863740837,0.010122283011575176
50,2021.9166666666667,1,0,138.06598173497196,0,0,0,0
50,2021.9166666666667,2,30,19993.361643817327,0.0015004980420227176,2.739522083693924e-4,0.0010491199572424076,0.002146079062333367
50,2021.9166666666667,3,0,86.05844748863478,0,0,0,0
50,2021.9166666666667,4,0,0,0,0,0,0
50,2021.9166666666667,5,0,0,0,0,0,0
50,2021.9166666666667,6,0,0,0,0,0,0
50,2021.9166666666667,7,0,0,0,0,0,0
50,2022,0,18,3028.577168947043,0.005943384961281382,0.0014008692697747374,0.0037445535571643197,0.00943338752103088
50,2022,1,1,103.95205479443462,0.009619819463670073,0.009619819463670073,0.0013550325791981004,0.06829424468035351
50,2022,2,51,19551.573515964457,0.0026084857036369445,3.652610580274603e-4,0.001982413350358179,0.003432279985830884
50,2022,3,0,573.7547945195256,0,0,0,0
50,2022,4,0,0,0,0,0,0
50,2022,5,0,0,0,0,0,0
50,2022,6,0,0,0,0,0,0
50,2022,7,0,0,0,0,0,0
50,2022.0833333333333,0,15,2993.3374429278165,0.0050111289776031175,0.0012938679383969517,0.0030210105983887675,0.00831225605218553
50,2022.0833333333333,1,0,96.41415525132356,0,0,0,0
50,2022.0833333333333,2,46,18148.727397292372,0.0025346129782555875,3.737082956095936e-4,0.0018984821908906635,0.003383894239496524
50,2022.0833333333333,3,1,1948.6123287715054,5.131857092531308e-4,5.131857092531308e-4,7.22865286446425e-5,0.003643273195152353
50,2022.0833333333333,4,0,0,0,0,0,0
50,2022.0833333333333,5,0,0,0,0,0,0
50,2022.0833333333333,6,0,0,0,0,0,0
50,2022.0833333333333,7,0,0,0,0,0,0
50,2022.1666666666667,0,22,2958.407305933367,0.007436433771603021,0.001585453007236818,0.004896486945553284,0.011293923144155183
50,2022.1666666666667,1,3,92.31324200904373,0.032498046160117484,0.018762755698680716,0.010481097972429056,0.1007645388873666
50,2022.1666666666667,2,42,12350.248401812092,0.0034007413157647534,5.247457773769937e-4,0.0025132051129403295,0.004601710157759007
50,2022.1666666666667,3,4,7632.878767119078,5.240486744308325e-4,2.6202433721541626e-4,1.9668128385225513e-4,0.0013963047616620677
50,2022.1666666666667,4,0,0,0,0,0,0
50,2022.1666666666667,5,0,0,0,0,0,0
50,2022.1666666666667,6,0,0,0,0,0,0
50,2022.1666666666667,7,0,0,0,0,0,0
50,2022.25,0,14,2926.5675799060236,0.004783761050359739,0.0012785139193314276,0.0028331666213833014,0.008077311660464763
50,2022.25,1,0,86.59634703188499,0,0,0,0
50,2022.25,2,24,6488.463470314886,0.003698872639077257,7.550292157734238e-4,0.002479221888791852,0.005518529366801273
50,2022.25,3,21,13631.84634701837,0.0015405103215965481,3.3616691226556885e-4,0.0010044163979967275,0.0023627372628311377
50,2022.25,4,0,0,0,0,0,0
50,2022.25,5,0,0,0,0,0,0
50,2022.25,6,0,0,0,0,0,0
50,2022.25,7,0,0,0,0,0,0
50,2022.3333333333333,0,22,2902.4783105075653,0.007579729336944741,0.001616003724418255,0.004990839277141408,0.011511550188458007
50,2022.3333333333333,1,0,81.72579908690432,0,0,0,0
50,2022.3333333333333,2,27,4223.071689505455,0.006393450546221215,0.001230420131303793,0.004384483970834569,0.009322923782794843
50,2022.3333333333333,3,30,16022.39794523452,0.0018723789099822467,3.418480550647371e-4,0.0013091320528043845,0.0026779596260257128
50,2022.3333333333333,4,0,0.022831050228660388,0,0,0,0
50,2022.3333333333333,5,0,0,0,0,0,0
50,2022.3333333333333,6,0,0,0,0,0,0
50,2022.3333333333333,7,0,0,0,0,0,0
50,2022.4166666666667,0,14,2889.049999997369,0.004845883594957771,0.0012951168677514577,0.0028699584924524704,0.00818220468262391
50,2022.4166666666667,1,1,77.22716894970176,0.012948810808425495,0.012948810808425495,0.001823949043280175,0.09192784303384784
50,2022.4166666666667,2,13,3592.4593607272036,0.003618690900756209,0.00100364427636396,0.0021011948067018622,0.006232132210420892
50,2022.4166666666667,3,27,16663.36050226809,0.0016203214229401667,3.118310032360742e-4,0.001111179832411457,0.002362751228071855
50,2022.4166666666667,4,0,21.173059360721027,0,0,0,0
50,2022.4166666666667,5,0,0,0,0,0,0
50,2022.4166666666667,6,0,0,0,0,0,0
50,2022.4166666666667,7,0,0,0,0,0,0
50,2022.5,0,15,2877.0563926914497,0.0052136621437467515,0.0013461617770322153,0.0031431097988243967,0.008648209795058651
50,2022.5,1,0,77.4726027396573,0,0,0,0
50,2022.5,2,15,3295.6703196317903,0.004551426127379112,0.001175173172855508,0.0027438740112358056,0.007549719742292121
50,2022.5,3,34,16644.39178080702,0.0020427300947822007,3.503253210831704e-4,0.0014595818170758403,0.002858864224883726
50,2022.5,4,1,319.9082191772459,0.003125896554242477,0.003125896554242477,4.4030885259313106e-4,0.022191762010413476
50,2022.5,5,0,0,0,0,0,0
50,2022.5,6,0,0,0,0,0,0
50,2022.5,7,0,0,0,0,0,0
50,2022.5833333333333,0,18,2863.8198630189113,0.006285311528297454,0.0014814621345097042,0.0039599800104649285,0.009976096066987652
50,2022.5833333333333,1,1,77.14794520561873,0.012962108029381053,0.012962108029381053,0.0018258220688266128,0.09202224435446897
50,2022.5833333333333,2,18,3008.074429229272,0.005983894489143992,0.0014104174570595096,0.003770076066247139,0.009497684563391675
50,2022.5833333333333,3,31,15019.826027424564,0.0020639386863334757,3.7069433112366893e-4,0.001451488742919828,0.002934809464918631
50,2022.5833333333333,4,2,2181.3954337938485,9.168443139727453e-4,6.483068317024562e-4,2.2929477185633376e-4,0.0036660386508543664
50,2022.5833333333333,5,0,0,0,0,0,0
50,2022.5833333333333,6,0,0,0,0,0,0
50,2022.5833333333333,7,0,0,0,0,0,0
50,2022.6666666666667,0,12,2847.8586757964886,0.004213692239009663,0.001216388174237233,0.002392971779517153,0.007419729073726419
50,2022.6666666666667,1,2,77.78013698623113,0.025713505754741035,0.0181821942872567,0.00643072367446142,0.10281648095452885
50,2022.6666666666667,2,14,2837.420319632063,0.004934059259086233,0.001318682805252883,0.002922180237183697,0.00833108802201655
50,2022.6666666666667,3,19,13196.35068491911,0.0014397919889862691,3.303109357742407e-4,9.18368835627078e-4,0.0022572640655141103
50,2022.6666666666667,4,3,4237.790182645115,7.079161239000937e-4,4.087155646973956e-4,2.2831336426510534e-4,0.0021949886292938576
50,2022.6666666666667,5,0,0,0,0,0,0
50,2022.6666666666667,6,0,0,0,0,0,0
50,2022.6666666666667,7,0,0,0,0,0,0
50,2022.75,0,18,2839.1755707736793,0.0063398685820246665,0.0014943213553937277,0.003994352983263007,0.010062689453276317
50,2022.75,1,0,75.37100456614303,0,0,0,0
50,2022.75,2,12,2747.6888127829375,0.004367306786770391,0.0012607328744877822,0.0024802100629189587,0.007690223039948189
50,2022.75,3,22,11653.042922364562,0.0018879189020901588,4.0250566234691944e-4,0.0012430918558903597,0.0028672360485512446
50,2022.75,4,11,5844.209817345422,0.001882204839284237,5.675061118633637e-4,0.0010423540252499023,0.0033987445447583374
50,2022.75,5,0,0.8757990867486569,0,0,0,0
50,2022.75,6,0,0,0,0,0,0
50,2022.75,7,0,0,0,0,0,0
50,2022.8333333333333,0,20,2826.9374429275194,0.007074793978917483,0.0015819720263665707,0.004564317519067355,0.010966088497356459
50,2022.8333333333333,1,1,75.17305936086791,0.013302638052809648,0.01330263805280965,0.0018737885902029715,0.09443977836629404
50,2022.8333333333333,2,9,2636.8486301417956,0.0034131652068006757,0.0011377217356002252,0.0017758989413832777,0.006559887197094981
50,2022.8333333333333,3,23,9790.062100474512,0.002349321154856129,4.898673240367159e-4,0.0015611740972135617,0.0035353583552952847
50,2022.8333333333333,4,15,7583.9639269542,0.0019778575088798133,5.106806128708537e-4,0.0011923717236443383,0.003280789243706612
50,2022.8333333333333,5,0,231.64315068551127,0,0,0,0
50,2022.8333333333333,6,0,0,0,0,0,0
50,2022.8333333333333,7,0,0,0,0,0,0
50,2022.9166666666667,0,11,2814.7780821892147,0.00390794573455136,0.0011782899729615168,0.002164197478323799,0.0070566757503232
50,2022.9166666666667,1,0,74.58812785381156,0,0,0,0
50,2022.9166666666667,2,12,2553.822146116353,0.004698839352712417,0.0013564380825836604,0.002668488662610102,0.008274006021446931
50,2022.9166666666667,3,22,8038.897716886676,0.002736693608352093,5.834650377464866e-4,0.0018019638093793643,0.004156294297927517
50,2022.9166666666667,4,20,7861.84063926207,0.0025439335287616876,5.688408300552049e-4,0.0016412238161663702,0.003943153721638337
50,2022.9166666666667,5,7,1751.3331050223976,0.003996955222239391,0.00151070707421519,0.001905458209783579,0.008384151888800142
50,2022.9166666666667,6,0,0,0,0,0,0
50,2022.9166666666667,7,0,0,0,0,0,0
50,2023,0,10,2804.581735157271,0.0035655940686782073,0.0011275398468609972,0.0019184628333862189,0.0066268998498934095
50,2023,1,0,74.67602739719518,0,0,0,0
50,2023,2,7,2493.25479451831,0.0028075750682963717,0.0010611636311224832,0.0013384480600890265,0.0058892668301189655
50,2023,3,25,6965.392922368399,0.0035891729696563056,7.17834593931261e-4,0.0024252189413130425,0.00531175243054011
50,2023,4,22,7808.597945198404,0.0028174071906888294,6.006732313203064e-4,0.0018551093108897581,0.004278876307476437
50,2023,5,7,3023.1367579877124,0.0023154757989378564,8.751675901111665e-4,0.0011038508377808089,0.004857022336682341
50,2023,6,0,0,0,0,0,0
50,2023,7,0,0,0,0,0,0
50,2023.0833333333333,0,14,2797.0063926991543,0.005005351448800152,0.0013377364444144813,0.0029644028001705337,0.008451463857936081
50,2023.0833333333333,1,0,74.21392694077258,0,0,0,0
50,2023.0833333333333,2,10,2451.050684935967,0.0040798829911839404,0.001290172283912192,0.0021951752589863785,0.007582740901260901
50,2023.0833333333333,3,17,6527.229908687711,0.002604473909732072,6.3167770758769e-4,0.0016190845156338898,0.0041895801491371384
50,2023.0833333333333,4,14,7793.822146132907,0.001796294518594633,4.800799038800822e-4,0.001063849472973446,0.0030330174329217937
50,2023.0833333333333,5,3,3550.158219184502,8.450327604523279e-4,4.87879891721204e-4,2.725354967057195e-4,0.0026201371009250103
50,2023.0833333333333,6,0,0,0,0,0,0
50,2023.0833333333333,7,0,0,0,0,0,0
50,2023.1666666666667,0,14,2793.3509132394674,0.005011901631708745,0.0013394870544333854,0.0029682821242808374,0.008462523747472523
50,2023.1666666666667,1,1,73.66963470312908,0.013574113731251142,0.013574113731251142,0.0019120282255867098,0.0963670729977855
50,2023.1666666666667,2,11,2431.4349315046293,0.0045240774727181125,0.0013640606817732087,0.0025054076292904477,0.008169240302406197
50,2023.1666666666667,3,15,6413.471689491854,0.002338826882884154,6.038825044715021e-4,0.0014099858200754523,0.003879550496336827
50,2023.1666666666667,4,10,7800.312785381037,0.001281999872971954,4.054039558637911e-4,6.897782140450697e-4,0.0023826842321707773
50,2023.1666666666667,5,6,3688.789269403075,0.001626549949536946,6.640362362525409e-4,7.307342174102993e-4,0.0036205567979487813
50,2023.1666666666667,6,0,0,0,0,0,0
50,2023.1666666666667,7,0,0,0,0,0,0
50,2023.25,0,15,2790.5531963444955,0.0053752782851978435,0.0013878908853201073,0.003240541750461766,0.008916292048760745
50,2023.25,1,0,73.5134703195688,0,0,0,0
50,2023.25,2,8,2421.3143835594447,0.003303990615311849,0.0011681370845318612,0.0016522968821377755,0.006606775152867787
50,2023.25,3,17,6386.001369857215,0.002662072714271921,6.456474696481078e-4,0.0016548911068233895,0.0042822341040154996
50,2023.25,4,22,7807.330136979192,0.00281786470073779,6.007707727904846e-4,0.0018554105563591584,0.004279571140979877
50,2023.25,5,7,3719.9312785354246,0.0018817551927346283,7.112366097543206e-4,8.970843258009175e-4,0.003947234951655555
50,2023.25,6,0,0,0,0,0,0
50,2023.25,7,0,0,0,0,0,0
50,2023.3333333333333,0,16,2787.72876712836,0.005739439284289341,0.0014348598210723353,0.003516131993374563,0.009368579837194583
50,2023.3333333333333,1,1,73.28333333346586,0.013645667500543891,0.013645667500543891,0.0019221071765402353,0.09687505660873949
50,2023.3333333333333,2,11,2416.8817351642138,0.004551319098471573,0.001372274340982619,0.002520493882213519,0.008218431190128668
50,2023.3333333333333,3,15,6368.014155262722,0.0023555224021610476,6.081932690125484e-4,0.0014200508854342812,0.003907244341730547
50,2023.3333333333333,4,13,7754.641324214991,0.0016764153822828164,4.6495397075363535e-4,9.734114882240057e-4,0.002887133106556996
50,2023.3333333333333,5,6,3540.9819634766654,0.0016944452306978093,6.917543687170266e-4,7.612364501631634e-4,0.0037716857084538575
50,2023.3333333333333,6,0,230.00958904164554,0,0,0,0
50,2023.3333333333333,7,0,0,0,0,0,0
50,2023.4166666666667,0,16,2785.6817351572827,0.005743656857159464,0.001435914214289866,0.0035187157898341963,0.009375464249799327
50,2023.4166666666667,1,0,72.99018264833512,0,0,0,0
50,2023.4166666666667,2,9,2414.97579908456,0.003726745420559333,0.0012422484735197777,0.0019390573986836032,0.007162568492860887
50,2023.4166666666667,3,10,6356.6639269348525,0.0015731522249630623,4.974744137044873e-4,8.464323242407902e-4,0.00292381074308099
50,2023.4166666666667,4,15,7625.606620997582,0.0019670566219212736,5.078918358498741e-4,0.0011858602979517288,0.003262873173617147
50,2023.4166666666667,5,11,3175.190182645406,0.003464359413846311,0.0010445436649694343,0.0019185419698040502,0.006255680791560355
50,2023.4166666666667,6,0,740.7273972597261,0,0,0,0
50,2023.4166666666667,7,0,0,0,0,0,0
50,2023.5,0,15,2783.52009132167,0.0053888599715038185,0.0013913976616452043,0.0032487296096164056,0.008938820795216946
50,2023.5,1,0,72.85136986294742,0,0,0,0
50,2023.5,2,8,2413.0426940617326,0.0033153163927381953,0.0011721413515420505,0.0016579608046206709,0.006629422573396322
50,2023.5,3,19,6349.655022825278,0.0029922885466533507,6.864780728829551e-4,0.0019086260859008603,0.004691223080610196
50,2023.5,4,18,7548.021689490868,0.0023847308262324486,5.620864461778543e-4,0.0015024691074903695,0.003785063589814772
50,2023.5,5,8,3004.170776253014,0.0026629644570266707,9.415001128111558e-4,0.0013317252928012884,0.005324956834356286
50,2023.5,6,6,1003.8497716885522,0.005976989953295044,0.002440095930552386,0.0026851871823755937,0.013304252730040373
50,2023.5,7,0,0,0,0,0,0
50,2023.5833333333333,0,15,2781.306849320129,0.005393148189911748,0.001392504874877125,0.003251314806149255,0.00894593391674579
50,2023.5833333333333,1,0,72.9664383562963,0,0,0,0
50,2023.5833333333333,2,6,2412.2696347075844,0.0024872841384198418,0.0010154294974077827,0.0011174225721642922,0.005536475223739562
50,2023.5833333333333,3,13,6344.767351609716,0.0020489324950113104,5.682716285175111e-4,0.0011897137489418575,0.0035286844191278165
50,2023.5833333333333,4,11,7515.213470333307,0.00146369761064314,4.4132143464027304e-4,8.10587171151217e-4,0.002643035532328655
50,2023.5833333333333,5,19,2942.872602745091,0.006456276762465671,0.0014811714715325165,0.004118124991795814,0.010121963203301667
50,2023.5833333333333,6,6,1104.3383561663818,0.005433117455802675,0.0022180609132208145,0.002440850238441462,0.012093640496106844
50,2023.5833333333333,7,0,0,0,0,0,0
50,2023.6666666666667,0,14,2779.6956620979277,0.005036522591625639,0.0013460672827578504,0.0029828638061601413,0.008504095883817763
50,2023.6666666666667,1,1,72.69178082185135,0.01375671346463144,0.01375671346463144,0.0019377489356912632,0.09766340822706267
50,2023.6666666666667,2,13,2411.242465751231,0.00539141135105623,0.001495308467180909,0.0031305258841713957,0.00928512251033237
50,2023.6666666666667,3,19,6339.722831044459,0.0029969764461879136,6.875535507949883e-4,0.001911616254529403,0.004698572633353271
50,2023.6666666666667,4,14,7457.484703189526,0.0018773085775170648,5.017318218800576e-4,0.0011118297807658996,0.003169808505031577
50,2023.6666666666667,5,12,2921.158675796387,0.004107958975124306,0.0011858656100539786,0.002332925458551538,0.007233547424092097
50,2023.6666666666667,6,3,1140.5906392683735,0.0026302162201895115,0.0015185560427533344,8.482834246912357e-4,0.008155337194601063
50,2023.6666666666667,7,0,26.32602739724689,0,0,0,0
50,2023.75,0,18,2774.0545662075247,0.00648869716525015,0.0015294005888714364,0.004088120525556712,0.010298911355259477
50,2023.75,1,0,72.86347031956802,0,0,0,0
50,2023.75,2,8,2407.938812783199,0.0033223435568752084,0.001174625829248947,0.001661475028099408,0.0066434743364977
50,2023.75,3,15,6318.538356158647,0.0023739667553619543,6.129555805311272e-4,0.0014311702532951776,0.003937839081400613
50,2023.75,4,19,6908.249999993999,0.00275033474469171,6.309700638431528e-4,0.0017542962708422937,0.004311894936780846
50,2023.75,5,7,2977.6773972574892,0.0023508255146938227,8.885285267978961e-4,0.0011207030170911853,0.004931173126382178
50,2023.75,6,4,1321.485616437098,0.003026896358345946,0.001513448179172973,0.0011360277983601173,0.008065032895668275
50,2023.75,7,0,323.490867579485,0,0,0,0
50,2023.8333333333333,0,12,2767.242922379464,0.004336446180041752,0.001251824184686715,0.002462684207490616,0.007635881781026265
50,2023.8333333333333,1,0,73.04109589054269,0,0,0,0
50,2023.8333333333333,2,5,2404.817123292045,0.0020791601787812086,9.298286991730797e-4,8.653903560276747e-4,0.004995326119501225
50,2023.8333333333333,3,15,6291.647945216928,0.002384113054418975,6.155753436826926e-4,0.0014372870539448278,0.003954669347817812
50,2023.8333333333333,4,12,6237.449086769361,0.0019238633988137783,5.553715255946016e-4,0.001092569309734243,0.003387657281161957
50,2023.8333333333333,5,6,3198.9267123345053,0.0018756290904899582,7.657223697368156e-4,8.426340402158302e-4,0.004174985007953278
50,2023.8333333333333,6,9,1515.2347031990907,0.005939673887483203,0.001979891295827734,0.0030904629368441,0.011415676748311544
50,2023.8333333333333,7,0,630.8187214623158,0,0,0,0
50,2023.9166666666667,0,15,2762.847031960956,0.005429182226333252,0.0014018088230742661,0.003273038295290847,0.00900570570443435
50,2023.9166666666667,1,0,72.58173515975136,0,0,0,0
50,2023.9166666666667,2,12,2402.807077623385,0.0049941587536312705,0.00144168945039237,0.0028362016687476397,0.00879402262938697
50,2023.9166666666667,3,16,6272.661643829905,0.002550751325115452,6.37687831278863e-4,0.0015626575867665998,0.004163632761058628
50,2023.9166666666667,4,8,5868.607077620127,0.0013631854874912171,4.8195885111006464e-4,6.817171696308248e-4,0.0027258733622815908
50,2023.9166666666667,5,13,3353.795205476511,0.003876205672538358,0.0010750660235831868,0.002250720896649082,0.006675625768698379
50,2023.9166666666667,6,8,1591.3474885830863,0.0050271861157886325,0.001777378696380501,0.002514051918473706,0.010052537124261594
50,2023.9166666666667,7,5,810.5972602732961,0.00616829126502874,0.0027585437147244866,0.002567373032824584,0.014819746349197345
50,2024,0,21,2759.8319672106054,0.007609158908766807,0.0016604546035414985,0.004961189727704968,0.011670446501075328
50,2024,1,1,72.42622950813097,0.013807152557730958,0.013807152557730958,0.0019448537066979509,0.09802149184584605
50,2024,2,13,2400.9385245879816,0.005414549296813375,0.0015017257787067779,0.003143960944748831,0.009324970825922384
50,2024,3,16,6265.685792344031,0.0025535911838334147,6.383977959583537e-4,0.0015643973591729782,0.0041682683085063395
50,2024,4,13,5754.821038246159,0.0022589755465205366,6.26527089461468e-4,0.0013116753591260167,0.0038904218824221265
50,2024,5,13,3408.540983603427,0.0038139485670073167,0.0010577990092559449,0.002214571275029073,0.006568406190307057
50,2024,6,10,1617.849726774469,0.0061810437857767846,0.001954617668028451,0.0033257018455108357,0.01148789159595314
50,2024,7,1,861.0204918024767,0.0011614125442085366,0.0011614125442085366,1.6359473701510778e-4,0.008245247508912085
50,2024.0833333333333,0,13,2757.307377054196,0.004714744575879935,0.0013076348706962172,0.0027376189593022373,0.008119762737709466
50,2024.0833333333333,1,0,72.5163934427544,0,0,0,0
50,2024.0833333333333,2,8,2399.479508201086,0.0033340563954212224,0.0011787669430303618,0.0016673325164714616,0.0066668957379740655
50,2024.0833333333333,3,19,6260.909836076963,0.003034702702555648,6.962085475857811e-4,0.0019356798820520137,0.004757718762430719
50,2024.0833333333333,4,11,5706.304644819124,0.0019276923831935847,5.812211223890113e-4,0.0010675447608717865,0.0034808825450915754
50,2024.0833333333333,5,10,3425.734972683811,0.002919081621823692,9.230946600901143e-4,0.0015706077279754775,0.005425312357180684
50,2024.0833333333333,6,1,1628.6885245931196,6.139909411161479e-4,6.139909411161479e-4,8.648579442544682e-5,0.0043589225060268605
50,2024.0833333333333,7,3,883.8538251382085,0.003394226414679926,0.0019596575342059937,0.0010946879519337326,0.010524252992608406
50,2024.1666666666667,0,17,2620.204918031882,0.006488042169148066,0.0015735813627564116,0.004033324570307558,0.010436722970061813
50,2024.1666666666667,1,0,68.68579234970298,0,0,0,0
50,2024.1666666666667,2,12,2280.081967212328,0.00526296868821406,0.0015192881944384798,0.0029888598485632713,0.00926735973466146
50,2024.1666666666667,3,19,5948.825136609967,0.003193907967317973,7.327327402372869e-4,0.00203722868545133,0.005007316152843817
50,2024.1666666666667,4,13,5381.78961748446,0.0024155533612397915,6.699539617361121e-4,0.0014025923509763233,0.004160081178922211
50,2024.1666666666667,5,8,3280.3989071026863,0.0024387277970000787,8.622204813634428e-4,0.0012195864954009958,0.0048765653689084015
50,2024.1666666666667,6,5,1555.8852459010998,0.0032136046107335003,0.0014371676724813712,0.0013375700759356878,0.0077209073228580154
50,2024.1666666666667,7,2,855.1147540980724,0.002338867374718016,0.0016538289809590867,5.849303452234009e-4,0.00935205472103022
65,2021.0833333333333,0,607,29467.13379001738,0.020599220960052594,8.360965869661974e-4,0.019023961414210717,0.022304918251363843
65,2021.0833333333333,1,0,0.02420091324211171,0,0,0,0
65,2021.0833333333333,2,0,0,0,0,0,0
65,2021.0833333333333,3,0,0,0,0,0,0
65,2021.0833333333333,4,0,0,0,0,0,0
65,2021.0833333333333,5,0,0,0,0,0,0
65,2021.0833333333333,6,0,0,0,0,0,0
65,2021.0833333333333,7,0,0,0,0,0,0
65,2021.1666666666667,0,626,29958.62853878548,0.020895482554869248,8.351514480711912e-4,0.019321058880158018,0.022598201988258435
65,2021.1666666666667,1,0,28.677853881287092,0,0,0,0
65,2021.1666666666667,2,0,1.5773972602739832,0,0,0,0
65,2021.1666666666667,3,0,0,0,0,0,0
65,2021.1666666666667,4,0,0,0,0,0,0
65,2021.1666666666667,5,0,0,0,0,0,0
65,2021.1666666666667,6,0,0,0,0,0,0
65,2021.1666666666667,7,0,0,0,0,0,0
65,2021.25,0,572,29777.91438353477,0.01920886710307282,8.031630818116348e-4,0.017697445085840233,0.020849369702451315
65,2021.25,1,2,105.24315068462874,0.01900361198794963,0.01343758290371715,0.004752637725746677,0.07598670242255953
65,2021.25,2,0,45.77146118715791,0,0,0,0
65,2021.25,3,0,0,0,0,0,0
65,2021.25,4,0,0,0,0,0,0
65,2021.25,5,0,0,0,0,0,0
65,2021.25,6,0,0,0,0,0,0
65,2021.25,7,0,0,0,0,0,0
65,2021.3333333333333,0,508,27513.914840229874,0.018463384907233208,8.191802391644307e-4,0.016925623189406772,0.020140858532523863
